# m=3  f=10
# delta = |Delta alpha| E / p
# v=L/T1, se*=bootstrap SE, sinw/sinn=<|sin phi|> at wide/narrow section
delta v_b05 v_b1 v_b2 v_b3 sev_b05 sev_b1 sev_b2 sev_b3 D_b05 D_b1 D_b2 D_b3 seD_b05 seD_b1 seD_b2 seD_b3 mu_b05 mu_b1 mu_b2 mu_b3 T1_b05 T1_b1 T1_b2 T1_b3 sinw_b05 sinw_b1 sinw_b2 sinw_b3 sinn_b05 sinn_b1 sinn_b2 sinn_b3
0.333333 0.51836 0.481479 0.394544 0.291217 0.0149151 0.0138159 0.0111444 0.00854735 0.216153 0.202403 0.174559 0.134656 0.0132323 0.012674 0.0108673 0.00885513 0.051836 0.0481479 0.0394544 0.0291217 1.92916 2.07694 2.53457 3.43386 0.642126 0.665556 0.734681 0.792511 0.267874 0.272826 0.275134 0.284872
1 0.537515 0.537637 0.487105 0.413205 0.0155067 0.0157332 0.0136969 0.0120783 0.21882 0.235052 0.209299 0.155624 0.0132784 0.0141724 0.01281 0.00930775 0.0537515 0.0537637 0.0487105 0.0413205 1.86041 1.85999 2.05294 2.42011 0.623317 0.630554 0.673835 0.71292 0.256107 0.262084 0.266804 0.277023
2 0.587121 0.657761 0.627886 0.604665 0.0161708 0.0173083 0.0182916 0.0172686 0.23595 0.261647 0.23645 0.25454 0.0144564 0.0263012 0.0146225 0.0158531 0.0587121 0.0657761 0.0627886 0.0604665 1.70323 1.52031 1.59265 1.65381 0.598255 0.578543 0.568093 0.571117 0.259215 0.257561 0.260885 0.259251
3 0.605151 0.693186 0.717537 0.773267 0.0170342 0.0197406 0.0213773 0.0207565 0.240514 0.272028 0.325348 0.302846 0.0179309 0.0174188 0.0246299 0.0209062 0.0605151 0.0693186 0.0717537 0.0773267 1.65248 1.44261 1.39366 1.29321 0.570921 0.526877 0.474372 0.440655 0.262434 0.252548 0.246221 0.249586
5 0.661719 0.811499 0.848212 0.923674 0.0187354 0.0225186 0.0246667 0.0256099 0.259844 0.320899 0.346507 0.347135 0.0186874 0.0213478 0.0308767 0.0200557 0.0661719 0.0811499 0.0848212 0.0923674 1.51122 1.23229 1.17895 1.08263 0.519694 0.434684 0.338446 0.29045 0.248406 0.237625 0.230049 0.21846
10 0.791374 0.948027 0.917435 0.970851 0.0213375 0.0285282 0.0256501 0.0282354 0.265638 0.389262 0.326737 0.381977 0.0181183 0.0269138 0.0194138 0.0218605 0.0791374 0.0948027 0.0917435 0.0970851 1.26362 1.05482 1.09 1.03002 0.409476 0.29281 0.211118 0.179642 0.237667 0.219227 0.186961 0.166549
